x1,x2,x3,x4,det,min_sv,cond,in_safe
1.67729661525731,-1.41375961070282,3.55925493730324,0.401113113125784,-0.401113113125784,0.401113113125784,2.49306234893999,1
-1.63980591144576,-0.948902692360701,2.43125089179623,0.587045311048783,-0.587045311048783,0.587045311048783,1.70344602227289,1
-0.969214791187577,0.599044245890811,4.10942846034874,0.399175783246125,-0.399175783246125,0.399175783246125,2.50516199121082,0
-0.291808169169403,-1.68476979663863,3.48621255924655,0.976527676327445,-0.976527676327445,0.976527676327445,1.02403651656943,1
0.310893160162949,1.2440685342278,2.99745878775009,0.744478392518968,-0.744478392518968,0.744478392518968,1.34322232861113,0
1.59808557955626,0.341808162161091,3.55820808692752,0.528382228651366,-0.528382228651366,0.528382228651366,1.89256932912445,1
-1.12709753202852,0.99673140319535,4.07936643491933,0.692915390999894,-0.692915390999894,0.692915390999894,1.44317764187194,0
1.86812753789366,0.602352283484085,2.57038139008502,0.953619758329629,-0.953619758329629,0.953619758329629,1.0486359906716,1
-0.264074487861559,1.88625517491655,2.19673003794931,0.920968757672522,-0.920968757672522,0.920968757672522,1.08581316322522,1
1.139289692698,1.9110316662424,2.16715126347622,0.512512572098314,-0.512512572098314,0.512512572098314,1.95117164815261,1
0.10093537848197,0.804743292329534,2.92214661095746,0.703326327018561,-0.703326327018561,0.703326327018561,1.42181511139936,0
-0.67489258870218,-1.51357239595011,3.22551280045113,0.123639306598995,-0.123639306598995,0.123639306598995,8.08804277140879,1
-0.273625412951517,1.26092866471895,2.68911486214242,0.777090587027049,-0.777090587027049,0.777090587027049,1.28685125864894,0
0.871606404077502,0.932379563898387,3.91664369650931,0.540240998091876,-0.540240998091876,0.540240998091876,1.8510257524549,0
1.66484831246891,1.72747039241428,2.94634107206091,0.76313145817012,-0.76313145817012,0.76313145817012,1.31039022083804,0
1.56011194947223,-1.60980899087853,3.83099022072823,0.730755169601214,-0.730755169601214,0.730755169601214,1.36844738374648,1
-1.46117576649243,1.05377819959477,4.14921795870063,0.685730585273064,-0.685730585273064,0.685730585273064,1.45829866929706,1
-1.52034897841095,-0.470966133213755,2.33388046763064,0.903627309113066,-0.903627309113066,0.903627309113066,1.10665092778297,1
1.57380968433538,-0.0360086559114987,4.02940234720828,0.151751879091245,-0.151751879091245,0.151751879091245,6.58970423291249,1
0.612342167010865,0.246820258159534,3.86618230321629,0.511922953407952,-0.511922953407952,0.511922953407952,1.95341895365864,0
-1.83888769328977,-1.54305584554422,2.28308465736939,0.607339206496937,-0.607339206496937,0.607339206496937,1.64652633866318,0
0.01886385421827,-1.63690122484111,2.10541392636753,0.519148035985117,-0.519148035985117,0.519148035985117,1.92623284821339,1
1.5778138616529,0.190751164104017,2.68110945380837,0.933187574966345,-0.933187574966345,0.933187574966345,1.07159592221967,1
-0.457086142225024,-1.61998632040461,2.87154240652891,0.689173940711336,-0.689173940711337,0.689173940711336,1.45101249616003,1
-0.831792488567892,-1.40958082999096,3.10694147763252,0.403677294097116,-0.403677294097116,0.403677294097116,2.47722627609424,1
-1.06385372010993,1.5823536887468,3.62333914170575,0.216442890390176,-0.216442890390176,0.216442890390176,4.62015637564869,1
-1.19620657053683,-0.954476646887461,3.2865543832861,0.807109071890848,-0.807109071890848,0.807109071890848,1.23898991453195,0
-0.478775746914913,1.40762928764813,3.440729163784,0.893260214331832,-0.893260214331832,0.893260214331832,1.11949461529305,0
0.379160568994595,-1.8482394993012,2.8405926881137,0.170987400706418,-0.170987400706418,0.170987400706418,5.84838412578117,1
-0.926456100142614,0.131702608246929,3.64421828631917,0.563420424107439,-0.563420424107439,0.563420424107439,1.77487353530746,0
0.489770567870291,0.903879572337678,2.43974264627896,0.791393613963768,-0.791393613963768,0.791393613963768,1.26359371917522,0
1.21826923952913,-1.97397230957569,3.97852391747078,0.773423198551687,-0.773423198551687,0.773423198551687,1.2929532006185,0
-1.584114965909,1.12971758915123,2.56492542171378,0.600371370129668,-0.600371370129668,0.600371370129668,1.66563572107714,1
0.916961229981939,-0.343308094557643,3.8024579917993,0.264494326542582,-0.264494326542582,0.264494326542582,3.78079943366576,0
0.594361057661048,-1.24085593908493,3.37776722431909,0.90725010950943,-0.90725010950943,0.90725010950943,1.1022318867955,0
-0.101381506580857,0.675531116068257,2.90456529335676,0.738766744412986,-0.738766744412985,0.738766744412986,1.35360722117316,0
1.73164844015883,1.74889054835578,2.95129155982954,0.689147210597106,-0.689147210597106,0.689147210597106,1.45106877692149,0
-1.61422528263139,-0.802002290958585,4.13627143163673,0.946245241596698,-0.946245241596698,0.946245241596698,1.05680848477779,1
0.396427673461706,1.64429466071208,2.7193164118279,0.643026027567244,-0.643026027567244,0.643026027567244,1.55514700358754,1
-1.06574116313782,-0.521218028891018,2.10679997196339,0.306222587491444,-0.306222587491444,0.306222587491444,3.26559842692186,0
-1.87068664717212,0.130507515539118,2.85061677322141,0.241934071459974,-0.241934071459974,0.241934071459974,4.13335746373136,1
0.319437055101106,0.460015251009034,3.71610069914054,0.888736243857785,-0.888736243857785,0.888736243857785,1.1251932245491,0
1.36879260936244,-0.289687116172913,3.0280619419577,0.484493098145818,-0.484493098145818,0.484493098145818,2.0640128906419,0
0.227587952489177,-1.48289818728841,3.34926376653739,0.843331536802061,-0.843331536802061,0.843331536802061,1.1857732770104,1
1.35953195992787,0.612107624401504,2.12654185558803,0.982320181093056,-0.982320181093056,0.982320181093056,1.01799802065277,0
-1.18019090532796,1.07923868611885,3.61191304543124,0.263272943606138,-0.263272943606138,0.263272943606138,3.79833942030907,0
0.485019547251252,0.0967601725717611,2.64567685512703,0.563768107387954,-0.563768107387954,0.563768107387954,1.7737789472221,0
-1.30391645081237,0.47160010385194,2.6615417802004,0.853122521146061,-0.853122521146061,0.853122521146061,1.17216457802172,0
-0.841840724881109,-0.725178667717729,3.4061709188282,0.434990790281098,-0.434990790281098,0.434990790281098,2.2988992464732,0
-1.92598825872399,0.374027156561994,3.28630793045012,0.965111641429443,-0.965111641429443,0.965111641429443,1.03614955728737,1
0.805985560615918,1.49123534077034,2.37768815391988,0.392922534027343,-0.392922534027343,0.392922534027343,2.54503092441731,1
1.8083654870412,1.66946148029315,3.96031486025409,0.754969150046095,-0.754969150046095,0.754969150046095,1.32455743382222,0
0.996037340182328,-0.82358267284042,3.31332957925535,0.112307410609053,-0.112307410609053,0.112307410609053,8.90413192305756,0
1.02690955793175,0.354595880517922,2.60393618844192,0.580251344780327,-0.580251344780327,0.580251344780327,1.7233910942138,0
0.168356301779188,-0.344164566964679,3.86009904418639,0.188370409814652,-0.188370409814652,0.188370409814652,5.30868941137811,0
-0.871748508483893,0.273682764820228,2.31137556147833,0.292534846131317,-0.292534846131318,0.292534846131318,3.41839617818079,0
-1.02050061243934,1.04971946643252,3.17379907490638,0.576278374548402,-0.576278374548402,0.576278374548402,1.73527247275875,0
-0.854727128702324,0.385633260322669,3.02313863751898,0.308750495958694,-0.308750495958694,0.308750495958694,3.23886119403605,0
1.85253764092006,-0.360782547491138,3.38984903944845,0.848242884042443,-0.848242884042443,0.848242884042443,1.17890762046165,1
-1.07721861746027,1.65028061603151,3.90099711063559,0.683354156617339,-0.683354156617339,0.683354156617339,1.46337004072688,1
0.149285653744335,-1.34729853765924,3.7640474707644,0.86569964150144,-0.86569964150144,0.86569964150144,1.15513505153547,0
-1.17996699112949,-1.40324379704355,2.71776096129831,0.620869438707177,-0.620869438707177,0.620869438707177,1.61064458589277,1
-0.263834821793244,0.422816430743474,2.62231796449126,0.772843200451435,-0.772843200451435,0.772843200451435,1.29392352732854,0
-1.4311521101235,1.28269715597245,2.12296108129532,0.900233298243736,-0.900233298243736,0.900233298243736,1.11082316322991,1
-0.497664900136087,-0.469444139269708,2.68991840071857,0.698298024849006,-0.698298024849006,0.698298024849006,1.43205331307679,0
1.17424250714975,-0.0426352854905145,2.90827848357503,0.339778051626132,-0.339778051626132,0.339778051626132,2.94309769337406,0
1.25126260342011,-0.95725117060207,3.93681440090827,0.38074462841845,-0.38074462841845,0.38074462841845,2.62643232592364,0
1.61516362583666,-1.15392266612929,3.79050603480973,0.597841744169353,-0.597841744169353,0.597841744169353,1.67268346473432,1
0.161502936663312,0.334372039535318,4.16159696237333,0.822134282714748,-0.822134282714748,0.822134282714748,1.21634630865645,0
1.27145324892501,1.23629335228049,4.00106667651584,0.765869737064627,-0.765869737064627,0.765869737064627,1.30570507176943,1
0.833666581329712,-0.267669688225141,2.84846855714679,0.149562789207565,-0.149562789207565,0.149562789207565,6.68615506101713,0
-1.82716459245343,0.00468247889391549,3.7113763304414,0.866730648243073,-0.866730648243073,0.866730648243073,1.15376097756215,1
-1.41621607832113,0.700970581446291,3.99460452495423,0.96747701803768,-0.967477018037679,0.967477018037679,1.03361628375244,1
-1.06665734905275,1.04054664262764,2.71517223543908,0.588696493100578,-0.588696493100578,0.588696493100578,1.69866817913785,0
-1.01319567545778,0.0694067148115622,3.76194352599353,0.981726894981513,-0.981726894981513,0.981726894981513,1.01861322646033,0
-1.31886902811976,0.56937531950194,3.12023751918217,0.587422337741932,-0.587422337741932,0.587422337741932,1.70235269541167,0
-1.05977265981619,-1.55039535046336,2.28035107343407,0.568550444250705,-0.568550444250705,0.568550444250705,1.75885888422426,1
-0.898155696190306,-1.16191837701831,3.0113443022474,0.525137665092501,-0.525137665092501,0.525137665092501,1.90426257050873,0
1.80642650468127,-0.0642613314029514,3.28505624156772,0.577913225070341,-0.577913225070341,0.577913225070341,1.7303635850837,1
-0.613316067100484,0.514362960694467,3.28925817357854,0.961523361715409,-0.961523361715409,0.961523361715409,1.04001633222509,0
-0.8107122487636,1.47145044618301,4.13986195860823,0.867521256560566,-0.867521256560566,0.867521256560566,1.15270950704386,1
-0.382295167216886,-1.312314116474,2.46075711252312,0.942354416766008,-0.942354416766008,0.942354416766008,1.06117187144071,0
-0.791050296820047,0.804284908159825,2.47257575543454,0.938314441208517,-0.938314441208517,0.938314441208517,1.06574081787768,0
1.029244334542,0.202869862457933,2.42214962267504,0.51715129068588,-0.51715129068588,0.51715129068588,1.93367012325104,0
-0.561024423743846,1.734113671652,2.73304703676838,0.997022754939652,-0.997022754939652,0.997022754939652,1.00298613551757,1
-1.50040171354768,0.360158626362905,2.7691808286393,0.14533240172077,-0.14533240172077,0.14533240172077,6.88077805196749,1
0.468730237889079,1.76007928973042,3.85456435457634,0.30306509370565,-0.30306509370565,0.30306509370565,3.2996211730383,1
-0.577922185147068,1.51052449276937,2.64569627863124,0.811709736522349,-0.811709736522349,0.811709736522349,1.23196748173104,1
-0.54824725352676,-0.514223804205409,4.05290255512903,0.566213235389391,-0.566213235389391,0.566213235389391,1.76611908287924,0
-1.72604685450022,-0.220353223531142,4.15555272466068,0.441086462583337,-0.441086462583337,0.441086462583337,2.26712920215969,1
1.46864748711345,-1.09965395255485,2.97232660356975,0.690141732378844,-0.690141732378844,0.690141732378844,1.44897772889796,1
-0.16841520793102,-0.0278018758739504,2.24358577461165,0.520027834173169,-0.520027834173169,0.520027834173169,1.92297399155561,0
-1.68953845913472,1.30225678246671,3.71556073175715,0.846127465563661,-0.846127465563661,0.846127465563661,1.18185502858465,1
1.61968478352815,-1.34566538292394,2.91244283643655,0.478754661616302,-0.478754661616302,0.478754661616302,2.08875250764963,1
-0.873216476822401,1.64616734723331,2.2054751453731,0.625527544223495,-0.625527544223495,0.625527544223495,1.59865062575519,1
0.455511370269256,1.41719052922843,3.22169191752627,0.491166021081392,-0.491166021081392,0.491166021081392,2.03597145787552,1
0.647431768372857,-1.66328769399783,3.18023807473509,0.307561348326108,-0.307561348326108,0.307561348326108,3.25138384729572,1
-1.19990161641282,1.75891128720424,2.52092253595878,0.823211524388368,-0.823211524388368,0.823211524388368,1.21475461697767,1
1.83994491028979,1.82960799845752,2.21272018510021,0.866748611806823,-0.866748611806823,0.866748611806823,1.15373706560129,0
0.660423937401416,1.78572469308934,2.65506321522188,0.75572698547505,-0.75572698547505,0.75572698547505,1.32322918093417,1
0.165199357552058,-0.701597943733832,4.01971436906147,0.649017505396932,-0.649017505396932,0.649017505396932,1.54079048975484,0
1.47587548665999,-1.1995954544185,3.85849615254536,0.226496780108443,-0.226496780108443,0.226496780108443,4.41507380158436,1
0.228189868235658,-0.62258845598351,3.17841544309248,0.188968310940202,-0.188968310940202,0.188968310940201,5.29189256666663,0
-1.91440753214005,1.12543440406524,3.68029650727399,0.596169034940021,-0.596169034940021,0.596169034940021,1.67737661869776,1
-0.0692777924332915,1.46143461648927,4.18493108219528,0.979945655735655,-0.979945655735655,0.979945655735655,1.0204647514349,1
1.23194231656608,1.83445172619914,3.39143053147086,0.317642300427686,-0.317642300427686,0.317642300427686,3.14819530853908,1
0.944037464620472,-1.04713452234893,3.10008438025754,0.665509847341639,-0.665509847341639,0.665509847341639,1.50260736786161,0
0.289217581090797,1.28300507661128,2.6331153203262,0.602117386849568,-0.602117386849568,0.602117386849568,1.66080571968243,0
-1.96406058652846,1.02983831166202,2.32841000239388,0.98610364936936,-0.98610364936936,0.98610364936936,1.01409218051219,0
0.873121854644712,-0.609114272149752,2.74191880237341,0.22065244224146,-0.22065244224146,0.22065244224146,4.53201419318849,0
-0.202293633095212,-0.0785612810939469,2.33296692237088,0.695849415973513,-0.695849415973513,0.695849415973513,1.43709253330474,0
0.638467075047218,1.85792055471395,3.08337811649319,0.615095782264543,-0.615095782264543,0.615095782264543,1.62576305810193,1
1.01283338380227,-1.66979640288798,3.56419592893,0.940834290585078,-0.940834290585079,0.940834290585078,1.06288642963696,1
1.21895605525107,0.685977207783855,4.0469898086753,0.524050415354983,-0.524050415354983,0.524050415354983,1.90821335256956,0
-1.88337767128018,-0.417023008870515,4.05075143782106,0.993450299203318,-0.993450299203318,0.993450299203318,1.0065928822025,1
1.11926906990976,-0.429240556284988,3.13414168993072,0.24936316685928,-0.24936316685928,0.24936316685928,4.0102153521507,0
0.269401994336347,1.95064102615093,2.67863148964408,0.94664141330932,-0.94664141330932,0.94664141330932,1.05636620788029,1
-1.69553349259371,0.0737838301432059,2.70988253467576,0.655106986622266,-0.655106986622266,0.655106986622266,1.52646822644345,1
-0.993512702763343,0.630315312458563,3.60918923469765,0.735057061029637,-0.735057061029637,0.735057061029637,1.36043860132333,0
-1.46618188552416,-1.51043545209769,2.21984555744223,0.68426123238282,-0.68426123238282,0.68426123238282,1.46143015660507,1
0.257895687130782,0.506481450883013,2.50806199788617,0.123595329724986,-0.123595329724986,0.123595329724986,8.09092060537496,0
0.163925131278176,-1.57129348372324,3.22650068999014,0.643283740339757,-0.643283740339757,0.643283740339757,1.55452397953015,1
-1.72431420935318,-1.85132242896638,3.13958843081519,0.109075810577298,-0.109075810577298,0.109075810577298,9.16793553682863,0
1.95372346942913,0.214771079763848,3.27806942506946,0.925665295155852,-0.925665295155852,0.925665295155852,1.08030408532453,1
-0.995618238286609,-1.33428340732998,2.26347942397972,0.988669176007214,-0.988669176007214,0.988669176007214,1.01146068297441,1
-0.738108033888196,1.15572710434136,2.16208252782903,0.408059462011138,-0.408059462011138,0.408059462011138,2.45062323777878,0
-0.797372204788819,-1.45651283157275,3.33896340321531,0.319997700789507,-0.319997700789507,0.319997700789507,3.1250224533888,1
-1.8318438473385,1.12925245289826,3.57062024547648,0.939754112155931,-0.939754112155931,0.939754112155931,1.06410813963437,1
0.111605202833755,-0.32401581701252,3.19619133480244,0.586188736418326,-0.586188736418326,0.586188736418326,1.70593520119493,0
-0.97591066492672,-0.736729394383903,4.05844757917555,0.322860606214699,-0.322860606214699,0.322860606214699,3.09731190721673,0
-0.36516003022582,-0.43222619239992,4.13422256879767,0.602952600236423,-0.602952600236423,0.602952600236423,1.65850516211041,0
1.7900505711544,1.6011763448776,3.96482392820703,0.989868178133004,-0.989868178133004,0.989868178133004,1.01023552639717,0
1.67712387993853,0.655593210562734,3.19996387625864,0.834894054886368,-0.834894054886368,0.834894054886368,1.19775676224704,1
-1.5150252904977,1.24219327054268,3.10116901196869,0.273154928889652,-0.273154928889652,0.273154928889652,3.6609260688244,1
0.367779338863415,1.46257766238292,2.55843969972245,0.28597663188513,-0.28597663188513,0.28597663188513,3.49678920759398,1
-0.561391307343709,1.60573526955342,2.81159365514634,0.795986514986118,-0.795986514986118,0.795986514986118,1.25630269002414,1
0.877227729901897,1.76597858551447,3.45646594084876,0.737938326289308,-0.737938326289308,0.737938326289308,1.35512679633874,1
0.094204366003082,0.602891066220285,2.56699151068725,0.806737002721846,-0.806737002721846,0.806737002721846,1.23956133984942,0
-0.956626592071671,-0.465832784447654,3.34008734829039,0.638312608579553,-0.638312608579553,0.638312608579553,1.56663049822142,0
-0.027682775834216,1.75330628190298,3.04397603272124,0.454966550764868,-0.454966550764868,0.454966550764868,2.19796378067541,1
1.4233436028136,-1.11324566821247,3.58924825521457,0.238367166961956,-0.238367166961956,0.238367166961956,4.1952086470013,1
0.897625134755298,1.05310426768491,3.59061901941812,0.42735404206019,-0.42735404206019,0.42735404206019,2.33998020746264,0
-1.20355879272536,1.60166455907963,2.23827158564508,0.77682564698301,-0.776825646983009,0.776825646983009,1.28729014532893,1
-1.37085650234543,-0.0435769518572688,3.05930615491001,0.255192132228613,-0.255192132228613,0.255192132228613,3.91861610805521,0
-0.518097920882735,-0.563171492869134,2.83087832792097,0.250561458760437,-0.250561458760437,0.250561458760437,3.99103678972473,0
1.44908801981898,-1.11450505998387,3.08595839116204,0.960516508530252,-0.960516508530252,0.960516508530252,1.04110652041802,1
0.739050512440548,-1.09189849740682,4.10743546994431,0.750031011020076,-0.750031011020076,0.750031011020076,1.33327820491043,0
0.536791517158817,-0.998234511143674,3.6481454518917,0.322464978433886,-0.322464978433886,0.322464978433886,3.1011119559609,0
-1.43470683525223,0.0687935872174026,2.25231938262323,0.216155023017875,-0.216155023017875,0.216155023017875,4.6263093313233,1
-1.6827910197339,-1.28574108031753,3.17745932663738,0.251527716329553,-0.251527716329553,0.251527716329553,3.9757050021867,1
1.5045813901163,0.607231526624907,2.68215247914189,0.680476022196279,-0.680476022196279,0.680476022196279,1.46955949567839,1
-0.3182851950394,-1.39142273573567,2.9688808135903,0.159981821789157,-0.159981821789157,0.159981821789157,6.25071016704583,0
-0.0493455711585131,-0.32663743511396,3.9783999461984,0.891886499053583,-0.891886499053583,0.891886499053583,1.12121890067978,0
-0.158698022643274,1.06706933935276,3.48969686404305,0.584678502795379,-0.584678502795379,0.584678502795379,1.71034165822575,0
0.0627089984300184,-0.939720412012119,2.29737629493304,0.422866014992916,-0.422866014992916,0.422866014992916,2.3648152477251,0
-0.912022439224947,-1.00858440110147,2.1942763121011,0.429041862719971,-0.429041862719971,0.429041862719971,2.33077488909907,0
-1.07368064779479,1.08114239246645,3.85157470241339,0.799959851245195,-0.799959851245196,0.799959851245196,1.25006273557783,0
1.59813630748815,0.0625541625206645,3.11484059256702,0.835292639976904,-0.835292639976904,0.835292639976904,1.19718521646216,1
1.63478930657765,1.78697726111964,4.08409423522083,0.112390566768502,-0.112390566768502,0.112390566768502,8.89754388426352,0
0.414571408936974,-0.0795051317564921,2.32276463393223,0.502224390727444,-0.502224390727444,0.502224390727444,1.99114184508553,0
-0.539054067668215,-0.661336830578256,3.3223213671667,0.486739112494374,-0.486739112494374,0.486739112494374,2.05448868671214,0
0.394362002738262,0.97844396131252,2.63649945524165,0.201295509591406,-0.201295509591406,0.201295509591406,4.96782070315339,0
0.673948585059103,0.455430595929641,2.91684743495893,0.166923327173966,-0.166923327173966,0.166923327173966,5.99077442877597,0
1.5782563636731,0.480357724337868,4.08733831310503,0.781199769107041,-0.781199769107041,0.781199769107041,1.28008230358678,1
-1.65065790437198,0.443564240253858,3.617843325545,0.556508613872076,-0.556508613872076,0.556508613872076,1.7969173793056,1
0.156041397253696,0.798042419809875,3.78701759621534,0.959571077367408,-0.959571077367408,0.959571077367408,1.04213228554523,0
-0.286200255970814,0.45633455356234,2.9926797066669,0.560366705426683,-0.560366705426683,0.560366705426683,1.78454570965019,0
0.468613977836142,0.972347930091575,3.15081857665674,0.806442323332911,-0.806442323332911,0.806442323332911,1.24001428380785,0
0.235503507827349,0.636815123356655,3.81581750474859,0.975500637816719,-0.975500637816719,0.975500637816719,1.02511465521756,0
-1.09659724720105,1.8499376635129,3.87646229352656,0.507823319117961,-0.507823319117961,0.507823319117961,1.96918881499357,1
-1.58192188019746,0.0227935520224443,3.8287989190002,0.648757971285871,-0.648757971285871,0.648757971285871,1.54140687939132,1
-1.96008937580124,-1.35651778331094,3.9537806611523,0.126758599430701,-0.126758599430701,0.126758599430701,7.88901111633616,0
-1.76338678369866,-0.338693296681674,2.27212267521435,0.209846119872139,-0.209846119872139,0.209846119872139,4.76539666594412,1
-0.709390517969132,-0.355560712584312,3.44466997525203,0.150888162897815,-0.150888162897815,0.150888162897815,6.62742511271229,0
1.11790602739288,-1.47111270446564,3.5725634817782,0.463509299755796,-0.463509299755796,0.463509299755796,2.15745401554372,1
-0.658085654770586,-0.78517794063648,3.98027178644163,0.967118751066559,-0.967118751066559,0.967118751066559,1.03399918458533,0
0.478274450011881,0.699219729586265,3.76063819371456,0.781013016640064,-0.781013016640064,0.781013016640064,1.28038839135105,0
1.97154286985649,-1.59862893418042,2.9531334294563,0.354959574190959,-0.354959574190959,0.354959574190959,2.81722222109165,0
0.592022779809611,1.6327251397128,2.4669200154363,0.349880301397552,-0.349880301397552,0.349880301397552,2.85812032288079,1
0.159103281273874,1.51601031470996,3.33317062730041,0.817902861785513,-0.817902861785513,0.817902861785513,1.22263907698888,1
-1.07098098779688,-1.54227912904537,3.11300377450037,0.52970161911236,-0.52970161911236,0.52970161911236,1.88785528289631,1
0.95932890825483,0.749550862620875,3.27506822325757,0.667755789177602,-0.667755789177602,0.667755789177602,1.49755347120477,0
1.5559693806114,-0.188430707739241,2.67291325196763,0.67642959691545,-0.67642959691545,0.67642959691545,1.47835045148829,1
1.43923050365042,1.37494364862085,3.90384003885196,0.765748625404586,-0.765748625404586,0.765748625404586,1.30591158354564,1
0.388243154441403,-1.22829462163498,3.35862399177122,0.721185640410916,-0.721185640410916,0.721185640410916,1.38660553395132,0
0.619008573920772,0.676327225365978,3.41566027782065,0.240855903504329,-0.240855903504329,0.240855903504329,4.15186003519331,0
1.6600559750269,0.149956616139512,2.42180649133298,0.539985272771214,-0.539985272771214,0.539985272771214,1.85190235812911,1
-0.267267677443374,-0.0412733047076439,2.66876907999929,0.405588123319235,-0.405588123319235,0.405588123319235,2.46555543050975,0
-0.840956976631042,-0.788316178494684,4.05594611897518,0.566571745555086,-0.566571745555086,0.566571745555086,1.76500153395449,0
0.527529202183702,1.78607351424108,3.24224625803441,0.829538657259805,-0.829538657259805,0.829538657259805,1.20548932982011,1
-0.818312642056181,-1.69858958490679,4.12943824869267,0.423140615667337,-0.423140615667337,0.423140615667337,2.36328058090783,1
0.488115161469362,-0.647445744855012,2.77751732059258,0.414586446920515,-0.414586446920515,0.414586446920515,2.4120421866847,0
-1.80986322323418,0.0688543052666524,2.15465228804418,0.68999614089196,-0.68999614089196,0.68999614089196,1.44928346803114,1
1.97843958099637,1.99599607862181,2.43920674313337,0.233834542525318,-0.233834542525318,0.233834542525318,4.27652813481022,0
-1.17294340347822,-1.35512941782819,2.97177857362683,0.459937595730321,-0.459937595730321,0.459937595730321,2.17420799970076,1
0.429455824428335,-1.31494113318247,2.74516224551868,0.670111128996055,-0.670111128996055,0.670111128996055,1.49228979601962,0
-0.609478697228636,-1.3652305150446,2.75275004746664,0.4762319623749,-0.4762319623749,0.4762319623749,2.09981706186444,0
0.870948271685308,-0.890828778060558,2.26257242315289,0.144044838918963,-0.144044838918963,0.144044838918963,6.94228274685067,0
-1.88802681931472,0.922931957288479,4.12821899434601,0.493776857166831,-0.493776857166831,0.493776857166831,2.02520629609446,1
-1.73263295528861,0.6595525177079,3.16911045106868,0.322656538428952,-0.322656538428952,0.322656538428952,3.09927083724725,1
1.70825656348358,-1.35901422810514,2.50649977719155,0.575533750527253,-0.575533750527253,0.575533750527253,1.73751756362488,1
-1.64891295744947,-1.88560425863964,2.58165135403745,0.623767518361297,-0.623767518361297,0.623767518361297,1.60316138715768,0
-0.670405752338254,1.70983692679532,3.49383279499494,0.910938400624811,-0.910938400624811,0.910938400624811,1.09776906903266,1
0.104723581684115,0.977893427161967,3.44787521975066,0.70059156641407,-0.70059156641407,0.70059156641407,1.42736516957866,0
-1.01343150376675,0.41182325779117,4.18665461883023,0.743728362405632,-0.743728362405632,0.743728362405632,1.34457693231631,0
0.171597826347784,-0.561488349493361,3.39559852442513,0.627897324167345,-0.627897324167345,0.627897324167345,1.59261707529348,0
1.12347140241631,0.492906402074943,2.94285582632017,0.489614563467142,-0.489614563467143,0.489614563467143,2.0424229069467,0
0.0875295256371262,-0.384563567580378,4.01923868418288,0.560636503140024,-0.560636503140024,0.560636503140024,1.78368692441391,0
1.72779973554403,0.594297914148174,4.08392118447817,0.996153222073159,-0.996153222073159,0.996153222073159,1.00386163277054,1
-1.41155207870885,0.243919136667063,3.46327568906313,0.977768703258716,-0.977768703258717,0.977768703258716,1.02273676449982,0
-0.332937192992577,-1.21852580468456,3.59826705993072,0.388254042528632,-0.388254042528632,0.388254042528632,2.57563319492354,0
-0.878828533523549,-1.66993567645595,3.73856698180477,0.523889953452433,-0.523889953452433,0.523889953452433,1.90879781795777,1
0.392401268565952,0.910801736956657,2.64893093189263,0.833141604590532,-0.833141604590532,0.833141604590532,1.20027615292538,0
-1.85410057319547,0.085784984558213,3.1779860312195,0.223838337967571,-0.223838337967571,0.223838337967571,4.46750994078985,1
-1.74525398779455,0.0668883074171132,3.67056297126588,0.603798927799775,-0.603798927799775,0.603798927799775,1.65618048320153,1
-0.708469979317762,-1.89760586518155,3.85540599429096,0.506081099992765,-0.506081099992765,0.506081099992765,1.97596788343666,1
-1.6064858784605,-0.141271233086183,2.16686585241066,0.870699651617107,-0.870699651617107,0.870699651617107,1.14850166546265,1
-1.31982149492498,-0.00700248236879419,3.77976763554168,0.751042164657675,-0.751042164657675,0.751042164657675,1.33148316706799,0
-0.515344804935423,-1.00892813315508,2.15775824189185,0.317279344620322,-0.317279344620322,0.317279344620322,3.15179672725518,0
-1.84095350951505,1.35450113176519,3.2093801176448,0.886205543066533,-0.886205543066533,0.886205543066533,1.1284063926521,1
0.836963814134269,1.72836663474551,2.7631651381255,0.90514917680364,-0.90514917680364,0.90514917680364,1.10479026620928,1
0.565365440843899,1.94676429132736,2.70639988052885,0.711238640486079,-0.711238640486079,0.711238640486079,1.40599785089935,1
-1.30375655940851,0.63282903695487,3.31150440019405,0.406270260397322,-0.406270260397322,0.406270260397322,2.46141570643646,0
-1.75139222946526,-1.02027923905098,2.60310642038669,0.503618183683684,-0.503618183683684,0.503618183683684,1.98563124287047,1
-0.373362318808898,-0.0390761199273109,3.80750791106573,0.255461496152409,-0.255461496152409,0.255461496152409,3.91448423759093,0
-0.147748296363339,0.540377542249473,3.91121356749391,0.804862569593615,-0.804862569593615,0.804862569593615,1.24244813683523,0
-1.18930280225078,-1.77165382030087,4.11485577137323,0.156669157046052,-0.156669157046052,0.156669157046052,6.38287726094074,1
1.47819956019657,-1.65466819028971,3.61211040487697,0.441547869416206,-0.441547869416206,0.441547869416206,2.26476010703472,1
0.391761476428551,-1.23073266565162,3.58858146102611,0.74346989871298,-0.74346989871298,0.74346989871298,1.34504436794428,0
-1.90794585163424,-1.04033583229992,2.97390387344512,0.257488420390744,-0.257488420390744,0.257488420390744,3.88366979176181,1
1.59770574840634,1.08256739718802,3.8486978188033,0.611328273135199,-0.611328273135199,0.611328273135199,1.63578235122596,1
-0.188215537314021,-1.99602273458483,2.11441940474697,0.919080529864461,-0.919080529864462,0.919080529864462,1.08804393903053,1
