x1,x2,x3,x4,x5,det,min_sv,cond,in_safe
-0.57374594429715,3.10286717985224,-0.0606488354579873,0.262357822884105,-0.904013679518024,-0.313021082401496,0.065549258066425,72.8514211291752,0
-1.33680498875953,2.36775693219977,0.0655387327424239,0.150403719993746,2.92766570141191,-0.302083537599623,0.251045487863047,4.79316322350803,0
0.321179522079598,1.14493591084369,-0.156901819184065,0.224902134590665,-1.06694626561592,-0.226195253779753,0.167819241014191,8.03156138013463,0
-1.83938811547804,0.878233192410999,0.228902249756546,0.0781622924531649,0.457805501379618,0.219923614508738,0.0906796964193534,26.7455633268384,0
-0.434245820811841,1.30155769630184,0.241407806900818,0.160574814578911,1.04238762985291,0.209725860239608,0.176233415216256,6.75266911422415,1
0.370696777388666,1.58376473008521,-0.0359737689060559,0.11635107869681,3.34219011629211,0.0336584555050638,0.0280973470655686,42.6347333835056,0
-0.709016546363021,2.10746640201761,-0.302432770788024,0.257064317669389,1.00332314486455,0.248468383267867,0.242453800339936,4.22681405074603,0
0.391759016491677,1.73202976844403,0.105965053510554,-0.0495137771276802,-0.705697254298447,-0.180649856135363,0.199377513124386,4.54449124131209,0
-1.31994684784094,0.913945449037426,0.0702980127880977,-0.241074570415504,1.0819630612609,0.190487655099917,0.0814825426902099,28.690471795597,0
-0.682524910866797,1.97251942312595,0.0842650114243015,-0.303993925255399,1.09498852414156,0.221503480056029,0.227168920344901,4.29222743233681,0
0.27798107210055,1.8409736521756,-0.467611622483046,0.496459402199008,1.94646045098343,0.209740048913314,0.218536909906582,4.39169093589179,0
-1.46328706074438,1.52122789079867,-0.31835162118735,0.0240061945735544,-0.935252556654738,0.100361744060829,0.118663102977867,7.12749298138889,0
0.0669632536648805,2.81298732840141,0.065701325624309,-0.20110312584658,-1.15404879805776,-0.649405217409106,0.220434910032398,13.3645710679381,0
-1.65418070771902,2.06372258329425,-0.350439894294266,0.14847901982469,1.30037279833169,0.0449771784764535,0.0451733128380366,22.0408493011909,0
-0.905621400819794,1.6296927707577,0.24168082954635,-0.428687550001137,0.186108818705428,0.176913166523773,0.19431047405537,4.68562721256003,0
0.188206700484701,1.00088977499204,0.0033709006414202,0.415626247330914,-0.578051474879301,-0.179390623271728,0.143375342549182,8.72671517841285,0
-0.239219255981503,1.75216338598449,-0.364043726444217,-0.068661626688059,3.4394144089837,-0.104409748269383,0.0977108153044833,10.9359313307122,0
-0.757444542966369,1.88731902463438,-0.294422662709846,-0.106822812974372,1.10139600935611,0.206527640238283,0.212415956613115,4.5772423498741,0
-0.476007836121262,1.32068990654655,0.426305364237126,-0.333266470831471,2.45452611997542,0.0437817836105017,0.0293806152318843,50.7191163825869,0
-1.80542899602797,0.962802659579929,-0.452876403461998,0.374297704092482,0.574544131865341,0.185267833783222,0.0853422160879075,25.437369091561,0
-1.39641825930169,2.49298556772591,-0.12966667769438,-0.3806488088831,1.18257712722868,0.214240007861778,0.175527019749239,6.95364663836823,1
-1.93553961040775,1.29965693447243,-0.472107139955297,0.0166563820524559,1.89811294935307,-0.134537588927012,0.0919589816866768,15.9094561325266,0
0.116192339806652,1.49548798662407,0.0480860064369286,-0.201308131233337,1.56306406604092,0.198173631594161,0.192748883698047,5.33411193479288,0
-1.96284300966947,2.14876554903387,0.391385891722621,-0.340826395327258,0.974616882597016,0.0528442009945092,0.0529547800319149,18.8446032788339,0
-0.623960278967868,2.58305621618567,0.415778619054658,0.264226779676938,0.0520758240890411,0.290567238394338,0.13508319788488,15.923699713342,0
-1.70082210623979,2.72305778843381,-0.354336223973572,-0.0097216944449845,0.582450549939245,0.44758207410932,0.250502032910476,7.1326378711273,0
-0.53012718346949,1.93801333124107,0.129894407274928,0.286556413923117,2.7056317148578,-0.0208280602495939,0.0205232797453887,49.4487474758449,0
-0.444472639570713,1.90035683756414,0.389463001414573,0.194056797054755,2.18490248699834,0.106289777868732,0.104736583400509,9.68935111881273,0
-0.132455758563697,1.97198808471269,-0.187888940772294,-0.363393946831634,2.39212265971537,0.130905110110098,0.131235034812389,7.60075998578584,0
-1.22517977283814,2.57476852474597,-0.0942867947442427,0.252489448745136,0.934848366139552,0.380783206873348,0.255121363482147,5.85038076410628,0
0.291260277526654,1.48700705926256,-0.3806791939582,-0.0266512856464758,3.01249068704092,0.0815854712402266,0.0641710304902778,19.8122956184649,0
-0.0443350695925622,2.70624684384663,-0.435162652023311,0.104124058592615,-0.0953521952371785,-0.0292834127452698,0.0104241174748165,269.490273280938,0
-1.74738306358373,2.4459022811738,0.227469336208328,-0.0880383971158677,-0.0589041668546595,0.371507799901554,0.261665434952855,5.42594292174698,0
-1.29723862001831,0.812147087916453,0.175082503144924,0.0685980712605602,1.04722605559734,0.22803923970245,0.0840824902858446,32.2551044656424,0
0.268763185174323,1.16926629084154,-0.0261371260312178,0.0106197058656312,3.31099293625866,0.022448189271813,0.012760507728259,137.862263808574,0
-1.72228210368239,2.34318927445795,0.481528902955788,0.133938569073878,-0.858336280235868,0.246723293758738,0.172156315899583,8.32461646498231,0
-0.0254512155797328,2.80945341422148,-0.235672808703392,-0.422500622999567,-0.735806574376071,-0.44808808801085,0.138742889911753,23.2777996635233,0
-1.74430111189378,1.7214087947012,0.109497550159025,-0.202598139119155,-0.719443441046767,0.173005069928362,0.19256566175383,4.66553162347344,0
-0.0801402742011801,2.42039595268295,-0.262089493899057,-0.420486684447186,-0.583389765940433,-0.173860083299807,0.10426364114388,15.9931536039819,0
-0.344861439901476,3.09728610520949,0.0580267017563263,0.0147444020956403,2.25588407625168,0.496074981065143,0.203150341716005,12.0202142901202,0
-0.0672550749015324,2.95089205677442,-0.200379974567272,-0.353128843422076,1.42292563262725,0.849212649853071,0.251275898350498,13.4497677838056,0
0.329953573731644,2.00687660763337,-0.374918224536228,0.428132296857112,3.62222871919307,-0.0347775665434133,0.0347380050376858,28.8196991340898,0
-1.55778892748006,2.28383211768909,-0.137466118014126,-0.198382774607451,2.97549859106677,-0.296523882647469,0.254956889104403,4.56169427326985,0
-1.94894559626211,1.69020176911507,0.0844351920797864,0.375499409909917,-0.162286448974236,0.196408591152004,0.195782722063341,5.12403108333197,0
0.0840973015515956,1.01256224740397,0.0956730710388238,0.0735543461251199,-0.0885316623503773,-0.0439570492682192,0.0424431314387594,24.4013410279762,0
-0.817016018201973,1.34214853330562,-0.269221521454634,0.306274730689819,-1.01013675678973,-0.039780612957314,0.0471545868921079,17.8905454531363,0
-1.72838432443151,0.99692072631727,0.409493570629661,0.356203854388355,1.79431825881851,-0.0965829757230154,0.0446819602365369,48.3766895988633,0
-1.77736405454534,3.11311453308007,0.148095935864982,-0.182043170735058,1.58898684201882,-0.215694924108877,0.0970252911210141,22.9123701164073,0
-1.71217603085867,1.88154889395252,-0.446869897707985,0.356278076593245,1.86825308188789,-0.0912550757550184,0.0892067967964642,11.4672990821619,0
-1.58006785395102,2.59345403889126,0.464674271002459,0.2815188502531,1.55897897432363,0.00120301403892878,0.000946663175172865,1342.39315313993,0
0.431275845784867,2.54985052441048,0.458418929487736,0.206000380757513,-0.983799781901811,-0.434313717604375,0.244913616284158,7.24065216240953,0
-1.28499091226385,1.90062333252627,0.343647567504885,-0.0318441561462669,1.42605674620693,0.0905264354236983,0.0889412695158106,11.4437608037098,1
-0.502440244284201,1.8495944938392,-0.392992159893406,0.45718196367907,3.12806819111232,-0.0993570199027766,0.0963649174979736,10.6994301792192,0
0.130523720305075,2.68213830229607,0.076543932260163,-0.150387128818697,1.82159357462402,0.546487456289869,0.266382388855111,7.70139111145131,0
-1.38803871411009,2.20381299099448,0.263715890908115,0.495513407680377,0.27141587161096,0.274388084217922,0.249844330066347,4.39568184716085,0
-0.182078999051348,1.79958498529307,0.245950480515388,-0.00180404599556994,2.84485474305326,0.0237150300542978,0.0223071298492489,47.6580522165189,0
-0.99802323117761,1.5310275178419,-0.159882735011255,0.0695319590516154,0.332895218232812,0.193356806754019,0.196602493847747,5.00243460887233,0
-1.22349858831729,1.52516108877568,-0.0712535109140154,-0.313785348865028,-0.529492845438517,0.127371491516686,0.147062713456296,5.88934619949575,0
-0.365502241347385,2.48350692249803,-0.211653067196809,-0.257957533543475,3.25836925472541,-0.183591259277385,0.153817161023678,7.75965509482231,0
-1.02043700005964,2.40923280060184,0.000600502427448468,-0.331448457331434,2.18772226260026,-0.0236022359066578,0.0216291683198652,50.4514329868096,0
-1.70165991969996,2.0956030495948,0.193858695296124,-0.232363726036127,3.22621483161041,-0.242650779734817,0.23296138140765,4.47109425591558,0
0.446345400609194,2.85852002939248,-0.364788028739316,-0.138516470754468,2.71917877426484,0.568916150982213,0.257507392168162,8.57963597889712,0
-0.704370513965404,0.951358950124058,0.132412189655479,0.057116288619474,-0.831641895220207,-0.0344749696229257,0.0314909701648323,34.7641656977024,0
-0.730578358842991,2.88706847800487,0.176289589849852,0.308387715012551,2.56905762418782,-0.122612409584583,0.0667884467568152,27.4872783389195,0
-1.18744530005381,2.26430351691235,-0.135737389827087,-0.188023254669232,-0.871575536335399,0.0914861417877447,0.0678960973108198,19.8456665231144,0
-1.50682062877312,0.941512843685436,0.117813919764111,-0.127138084685449,0.0273119814857341,0.274210169460185,0.150656169843897,12.081189957256,0
0.157232195213607,3.09870650257271,0.00479715314598317,0.273582652936458,-0.492589870116972,-0.583244591350009,0.126253879221039,36.5899030051613,0
-1.33032926603721,2.89599458358018,0.183138481127069,0.396452229577378,3.23475690056676,-0.781035258300963,0.269094500130847,10.7860144202051,0
-0.653297918680562,1.50965990496128,-0.0719177961992898,-0.382258840045735,0.179451302833193,0.147511515249365,0.165622585750423,5.37757904432523,0
-0.621336109175462,2.07194635374032,0.0275211348192778,-0.397103364387128,1.76803365486313,0.166375493177993,0.167356593613327,5.94023601593324,0
0.408142431176807,1.61514532994751,-0.11964654164673,-0.00416505195689609,-0.485562364633942,-0.155191753091522,0.175522942264392,5.03733528510243,0
-1.32606121447579,1.65505980034118,-0.448510844347801,-0.387285870249311,2.33638524713978,-0.0994905373245128,0.0884348907278806,12.7213877248582,0
-1.33570564510783,2.00151526964858,0.494291181622166,0.141876031653289,3.40692628868698,-0.230696398537759,0.234967542131223,4.17854483776943,0
-1.22502554075725,2.67720646142968,0.124339218306861,-0.11270723396005,0.0369365634120307,0.519915886025308,0.226959712869283,10.0933548236877,0
-0.606755914086366,1.91607942372377,-0.152894818511836,-0.0623533756830992,3.44614664017585,-0.17286576484699,0.174209521258578,5.69593752940117,0
-1.05452677780729,3.11943320616162,0.296067624500802,-0.474122374377508,-0.377863501572019,0.606784644358993,0.1311245931463,35.2911876935344,0
-1.38558735029227,1.67368994924499,-0.00158113601473175,-0.222791245631645,1.03040405992074,0.133041002900887,0.121574269380083,9.00123651884589,0
-0.309552204539556,2.78347826877579,-0.180202708852176,0.195027744856585,0.724881932777161,0.564969498695996,0.193680395025009,15.0609954579957,0
-1.34676421428741,0.879693021475124,0.345720205696303,0.290286938281563,1.36486396428604,0.122420518290998,0.0479418506781887,53.2628773479494,1
0.403715642890675,2.61853773414403,0.259095725690779,-0.0979116201190764,2.68738175187042,0.372995715755507,0.243988865970353,6.26561674652872,0
-0.756058179341221,1.57859275287231,0.180751060566175,-0.444093803398612,3.62143183762176,-0.187770274602522,0.174332177582217,6.17833896450011,0
-0.930569242240592,1.40944841574978,-0.10643822373635,-0.188282510609872,2.06302651681975,0.0299296568720093,0.0217785627945272,63.1020262378822,0
-0.580519816667125,2.32056543724431,0.0793037963025148,-0.241940892396834,-0.633494386043973,-0.0166906604915571,0.011393422258637,128.577547130007,0
-0.46740385163274,3.06256394424971,0.370230158060643,-0.105086725710905,2.82202168656878,-0.139622047218378,0.0647672460207948,33.2845845158538,0
0.017483136635716,2.16790379022007,-0.191120685827958,-0.326955064751569,0.0727590068559691,0.0146720349841699,0.0121939110419075,98.6743579153002,0
0.201958540679069,2.82976063411595,0.100596257702337,-0.17321127178015,0.746255604900326,0.368150222213977,0.107788924654498,31.6866836820945,0
-1.60005423138006,2.02207819631407,0.384097212415483,-0.373426562259189,2.1425280951902,-0.132450056714718,0.133266907108645,7.45774468655431,0
-1.77705768642522,1.76520538323362,0.45435639550775,0.454307173763942,0.624790791965115,0.138114077158937,0.131932164150419,7.93481074995523,0
-1.217163498371,2.06440897451517,0.393410883374805,0.169232431846344,-0.898651501797781,0.0757867183766179,0.0706349001817782,15.1898830670632,0
-0.481618139130874,1.47166611095929,-0.208781699703396,-0.260608693646795,0.418535607684816,0.156971866117607,0.17175533336483,5.32109922998811,0
-1.05315394503358,2.3927109160801,0.0267801853170364,0.431605457259132,-0.632298979823351,0.141653377454595,0.0881189578301209,18.2426627543613,0
0.313856912169299,1.75293994073457,-0.234842198721698,0.361521992036842,2.7664653170597,0.129777892398716,0.122825350039851,8.60250028936922,0
-1.85746628570402,1.11548040671038,0.340341534379187,-0.30794469566504,1.55704642650704,-0.0633251231880613,0.0339590915110845,54.9115770492071,0
0.48503977964683,2.16265843614242,0.0990713382411058,-0.315885624598772,-0.224279839876706,-0.172079433293935,0.147735798380398,7.88419723292726,0
-0.332604819714303,1.08978699349087,0.349704112300174,0.114212137472492,3.12727934231603,-0.0749790823882731,0.0390428274915781,49.1878225285767,0
-0.457125100813583,3.00560122850265,-0.115212775390606,-0.498871467765867,1.48054225030597,0.845868956756148,0.276567758801886,11.0585958368688,0
-1.63028556449061,1.55632736423641,0.142091878582551,0.492510857351084,1.79584002461849,-0.0558160116570913,0.0458922899666826,26.5020422939116,0
-1.9275095563075,2.48830680606095,-0.0644236967445834,-0.0793986170794896,2.75343174333702,-0.398574102546711,0.258937751913251,5.94454105215686,0
-0.568824189391361,2.74436381313168,-0.358748358707946,-0.40872744782285,0.497220512293799,0.537425317385304,0.198934291764193,13.5799702147693,0
-1.9250460952852,0.946566726392751,0.0641218937923252,-0.435576101176456,-0.932264099764975,0.228614125756677,0.155677368827579,9.4330491173397,0
-0.221165059072023,1.3554520767513,0.224553612663265,-0.25707134380884,1.91105577452562,0.174629844885657,0.132059454100819,10.0133517617489,0
-1.46490413963065,2.22082060693345,-0.270388459149226,-0.160991687832868,-0.315053006775077,0.256022798912926,0.21537856224114,5.51916901887058,0
-1.36203257104728,2.74212503984447,-0.455710703822378,-0.445816521494172,1.84534770378697,-0.0402059755100985,0.0265644778228529,56.9754858111872,0
0.396482509224705,2.41141835712951,-0.249425119112713,-0.389406005605869,1.93941187894176,0.355787101020538,0.253987934406821,5.51523505588586,0
-1.54527360529315,0.911143645738848,-0.454108291928241,-0.0784814146216568,0.717079633694106,0.218343207428576,0.0951761335293021,24.1036920413348,0
-0.00385852254481689,2.40197742251433,0.174785837085474,-0.294300527261935,-0.00406194318645481,-7.14471337156848e-05,4.32100519799416e-05,38266.1908461547,0
-1.89989337401318,2.90294593066541,0.362699162585089,-0.190208581794443,0.383329955671478,0.603711439233081,0.257647913197614,9.09444386165481,0
-1.22710158490646,0.935347177173412,-0.464759855645372,0.234148901641884,2.6681348401676,-0.188987792313832,0.0835942797687245,27.0446042761033,0
0.417731132511105,1.02825424258305,0.29183845587431,0.0591945786256228,-0.805046916887766,-0.237164778115424,0.163237603190527,8.90040507234933,0
-1.33252450719768,1.7319204419387,0.467965642207134,-0.0410526504809244,-0.59772124551072,0.136072817638902,0.15520240824152,5.64903760893397,0
-1.69531109452332,2.89410352488061,0.353660007140144,0.376194611654976,-0.657299546615974,0.678228770476376,0.193237709484312,18.1632034090513,0
-0.481555499929595,2.37027837564017,0.465323731260974,-0.0247605501797146,-0.96907170545685,-0.157525437126704,0.101823000408883,15.1935378824577,0
-0.386618898805176,2.73049366472777,-0.234866152753981,-0.491485419840411,1.63768767033917,0.538659362000562,0.271089699152097,7.32973344333207,0
0.186061572272589,2.83376951460515,-0.217271734767069,-0.387311479112546,0.757344054357674,0.386989667206342,0.112859234485453,30.3826163004403,0
0.243322983787523,2.27613909800993,0.0776994654222156,-0.480435537226745,0.712330006026087,0.13497071693411,0.0994152258748309,13.6563219754879,0
-1.8670561044352,2.14049488856617,0.187284791130859,0.192860475746995,-0.872094237245554,0.216935093886938,0.194881878028093,5.71198294167846,0
-0.101216957905743,1.87246297923943,0.0203708722774774,-0.0928753046462774,1.40028697739602,0.213302695385439,0.224680141012122,4.22539163175127,0
0.147259912085683,1.83595422361651,-0.158086710969478,0.152711575917271,-0.303007013375464,-0.0915197909363294,0.101374312723173,8.90551774991266,0
-0.795692019382196,1.0004524987941,-0.213785260314358,-0.306037011512692,-0.464588116100878,0.0841330708221047,0.0779091345047618,13.8608537509129,0
-1.81225876222448,0.868339490564116,0.284143368957662,0.167365534243804,1.82114437623614,-0.140531101511354,0.0543934894253502,47.4983594377538,0
-1.77319693167414,2.69012895705071,0.477853165926787,-0.448005185086165,2.95922284789594,-0.558111694979633,0.257147682284612,8.44026134655726,0
-1.49946042519254,2.37943162495246,-0.144451410906058,-0.338099422031957,3.07197932665996,-0.337094327391643,0.259763188399884,4.99569863484685,0
-0.0542832757379978,1.45273124886138,-0.363246071214045,-0.116280576338784,0.574173590277089,0.11818154038923,0.135915147980531,6.3975534308498,0
-0.981801084271177,1.25173133197003,0.219015061224766,-0.40553583738488,-0.357864953619687,0.126009022391112,0.1324120729839,7.18698060312433,0
0.0676041121914488,1.72219396979013,-0.269953275712708,0.22238356543188,-0.0563446991900916,-0.0250315280157507,0.0293593302152954,29.0398971599001,0
-1.63008008067988,2.28079823264794,-0.458179807079817,-0.239604161730014,3.33014310292338,-0.291083973267537,0.234620636594151,5.28793218268591,0
-0.167713081594439,1.32954977402154,0.299782815870854,0.329905407794383,-0.359014450478014,-0.0395977289156505,0.0467494265379095,18.1183106820583,0
-1.62527063550654,0.893284276433251,0.324971871905522,0.353846359176084,3.06985111856082,-0.289122274520298,0.145637141890922,13.631299407935,0
0.0960758594083395,1.00867827261056,-0.0372501516979511,-0.193544579436235,1.31710091009778,0.241271167631694,0.162211637247785,9.16941038587079,0
-0.636582629207099,1.55730941889875,0.0527591386160389,0.101636250362838,2.70233681456772,-0.038981329327131,0.0319686325492467,38.1424447251465,0
0.402920338498361,2.22128381191506,-0.213589514297171,-0.481275725148861,-0.110926618719148,-0.137948705699059,0.109246894870047,11.5584454152384,0
-1.81126184426165,1.80240293341346,0.043941298019596,-0.0263174193881321,3.21258539648,-0.197517081889838,0.213448235354111,4.33530366917284,0
0.334583479844878,2.90417283939324,0.374529543098808,0.442406396352574,1.00406749281634,0.495952200184054,0.13058333052785,29.0846832933027,0
-1.1014397929738,2.02868335574506,-0.038202855102066,-0.272911636715197,3.12767391469731,-0.208427203742833,0.210934343822583,4.68446296193671,0
-1.83267401098329,2.74464115396457,0.360253636782656,-0.10021326479349,-1.09860984222786,0.41150974289998,0.143661711457937,19.9387556068985,0
0.414833742975864,2.01179527149506,-0.441032813519247,-0.189853551851642,3.523923165645,0.0075553724145458,0.00754844321258555,132.599257381541,0
-0.376367736503283,1.72795985483801,0.196456858567689,-0.343271208236575,1.40148317956389,0.198425357738977,0.200478613492164,4.93697663425893,0
-0.948457945209946,1.28328568747352,0.0902714404671749,0.186887264465642,1.08177647374413,0.190362839058886,0.137148512791185,10.1204533669674,0
-0.508898181910448,2.48938002399684,0.331898025568365,0.14924433247529,2.47005625252066,0.064676754693443,0.0557633121718311,20.7994138755496,0
-1.13227890573468,1.65539889550274,0.290389645945257,0.443441420767384,3.30647360960588,-0.192502592271275,0.187607026768161,5.4693835577944,0
-1.45593344276734,2.0983174022285,-0.268403823307759,-0.402294958958368,2.16990218700245,-0.115909192314024,0.116431712999622,8.55018094054247,0
-1.90539675873646,2.29722464463189,0.158822788316712,-0.13442334026375,2.37582469204631,-0.278217102778851,0.245968719471827,4.59858335925211,0
-1.61643642018245,2.5649459672554,0.194682081390506,0.489642940260776,-0.0971499249653291,0.450042204779454,0.254189968486455,6.96524551160175,0
-1.06654440483774,1.85623236010099,-0.401782418868387,0.153020655406051,-1.02157731192053,0.00953809377882528,0.0104625746031307,87.1333582344584,0
0.192037555376408,0.848651164084551,-0.293993293311168,-0.304447261064091,-1.03118072165395,-0.286440143455174,0.15454476189338,11.9929301164305,0
-0.897129219971087,1.26025497652483,-0.103064119773493,0.150340182850419,0.3494614118571,0.203564784220743,0.176990563048494,6.4983399572846,0
-0.405575490977705,1.40783657854794,0.38801290238106,-0.37762141857661,3.34211228477307,-0.115673650824334,0.0865841338159867,15.4297116289036,0
-1.03048329526809,2.00900949379011,0.267842290281156,0.293733648414295,-0.771493002086413,0.0594234058549182,0.0582063161803796,17.5395041544659,0
0.092990074793045,1.38225381535089,0.200944192668294,-0.293272809862131,3.4990284192261,-0.053456139993608,0.0381169886957962,36.7925957650804,0
-0.0842068140727874,2.29193411486433,-0.0941265892617325,-0.489517537428759,1.35266595311345,0.301563369788825,0.244357752939652,5.05040657879601,0
-1.68603932860198,2.42349290375518,-0.423569132824458,-0.403561837627889,-0.279113385887183,0.357252230616958,0.243739004783353,6.0134663082554,0
-1.7683471532715,2.58110173407244,-0.314890004333873,-0.438711378474064,-0.380950868192269,0.455108563403709,0.242078911615611,7.76606625148577,0
-0.349204294592187,1.41128530844072,0.0996692747779611,0.0353622758778519,0.315012912211523,0.125061710116862,0.140981874854532,6.29213163149151,0
-1.05582403902529,1.25743772181415,0.0615944374269156,-0.102548156785583,3.60089757291188,-0.214723438472644,0.166161525829135,7.77711480369706,0
-1.7305191317443,2.76732889756802,-0.231407983198779,0.0138354570179888,0.970865811492639,0.272348265454551,0.163798304351045,10.1509294745763,1
-0.440472591729801,1.29821297329207,-0.266767201189855,-0.0864868609016552,2.85393406618962,-0.032113189119771,0.0210315692542544,72.6005782945644,0
-0.44599858136691,2.48691063790686,0.196867339015584,-0.134368176177403,1.06753187038428,0.397263261360092,0.253120992976488,6.20043376506559,1
0.279068588000063,2.1996049055558,0.122887602549556,0.344341993948214,-0.436821549830622,-0.17999295017558,0.148380565718359,8.1752576789024,0
-0.484670601526443,1.15169530607327,-0.417149043903431,0.491201128297301,1.95945530164319,0.147054271918734,0.0856917037756004,20.0262710350643,0
-0.786636070621012,2.14174464462152,0.223169562378727,-0.323734003818919,-0.643329040009706,0.0369823099319825,0.0316921826460823,36.820504402485,0
-0.55814752882104,1.74057486561276,0.108553551052526,-0.379665637199389,2.68326849944366,-0.0202728086605381,0.0185501085012485,58.914339495584,0
0.4552529070581,1.59480792812575,0.074017235608561,0.3805132618072,-0.910477411500682,-0.194729956740288,0.201708866510359,4.78611125314029,0
-0.703579281845485,2.08635668007867,0.274023321504884,0.382861944832914,3.4000387058837,-0.202169522791087,0.202489308253601,4.93073307306099,0
-1.12824568743194,2.80415925804872,-0.16144386352228,-0.0871808164254092,-0.548295018692352,0.373172172783852,0.114720094874502,28.3550394750878,0
0.457185787052924,1.86249658931753,-0.495598929741573,-0.320531001332049,0.918179535848616,0.0946622959466749,0.10331661639521,8.86822461395566,0
0.480025706680912,1.63036530402674,0.395014337654563,0.168470374577777,0.753035533687315,0.0537558178895003,0.0645083462686206,12.9179517182788,0
0.240393586406938,1.77043378224944,0.412149073241147,0.161554490346382,-0.782014303804144,-0.175131609082577,0.193873669535258,4.65936654424035,0
-0.146049143074988,1.5533032158723,-0.0835091105493937,0.135493040933356,1.30214277903881,0.197361850769488,0.197647820882597,5.0521838719167,0
-0.338158417712358,2.9262452840464,0.307085189423006,-0.207520032434556,0.750329934393791,0.730556927441043,0.200699028666551,18.1369193593797,0
-0.166593257935941,3.02409761824519,-0.0194381526449936,0.199564616916136,3.55261381880668,-0.503254482623783,0.211412178985131,11.2597214576254,0
-0.910209213277636,2.45112042952839,-0.440012539975667,-0.3985980711911,-0.30766520822929,0.213654792421097,0.123148261493714,14.0882181661149,0
-1.00091956465054,1.01709330658765,-0.145003858708017,-0.100913486316825,1.81515143891957,0.0814994262834718,0.0386078321416976,54.6768792638495,0
-1.45527196984576,2.69464604734042,-0.269604088324836,-0.21142715997622,-0.340771913114668,0.505097771315257,0.20667931682413,11.8244627531548,0
0.204074986975031,1.4343600526424,-0.442583005289988,-0.165930869196818,-0.852586150725402,-0.175688801518691,0.182152956498636,5.29506908869578,0
0.355174160176854,2.40824816607179,0.179111546716126,0.011489449046382,2.28528971475878,0.331706115663995,0.259055643414517,4.94273541644245,0
0.372387149678168,2.9387226583977,0.16684397894545,-0.126739862781507,2.52439307917545,0.700936304045968,0.270040510526399,9.61215385224623,0
-1.73389291959425,1.01946373333887,-0.490498161344183,-0.16460745831611,-0.764974746290993,0.209607454068717,0.157729203903431,8.42524425534098,0
-1.85506168758146,1.49536901217674,-0.157629972522722,-0.488023923107183,2.64407036418444,-0.195183959734981,0.176227645147767,6.28486637502819,0
-1.59069011019078,2.60330105129673,0.445377064731016,-0.0492805566767851,1.29986379445969,0.119350738054102,0.0915661617167509,14.2349219247992,0
-0.681315198146138,2.01522340280333,-0.260355256781986,0.396744964256799,1.05708951842254,0.229800003036621,0.233289131758923,4.22241598021627,0
-1.82562976934333,2.24500594283869,-0.398339969519338,-0.292456998007625,-0.116967715322682,0.285357699820195,0.252620630192216,4.47148694608236,0
-1.97463562476942,1.07907080075074,-0.00796968275719978,0.281293780241536,-0.543788703723125,0.239280759626088,0.162477248589835,9.06405780698847,0
-1.77079993739545,2.11257020473836,-0.461174787097908,0.15655695622027,3.22736861663653,-0.241891351411874,0.228121159653224,4.64824702020849,0
-0.481412459587415,3.03967289529783,-0.328503790176271,0.437197202153298,2.13230456622159,0.470117876196812,0.199095217777888,11.8600114558259,0
-1.85978626002546,2.5033355946763,0.275420019378403,0.330175917324701,2.79108135825471,-0.407404551218014,0.260815779680668,5.98905291028986,0
-0.354748925031246,2.96204858404097,0.405420515283403,-0.232521183216802,1.93991313572546,0.647251029271958,0.257723575910672,9.74460978072266,0
-0.560450264279911,0.924841217786787,0.44003222723192,-0.424430761527585,1.93445354271619,0.168281290909268,0.0722012516015931,32.2809556173972,0
-1.81541159884166,2.49842454781552,0.150789532143232,0.304317439985761,0.770458864541016,0.213694267693553,0.174357599941143,7.02928428694226,1
-1.39607687928962,0.992520853054635,0.150451004339484,0.17118196701633,2.14685035118776,-0.101863058172547,0.0469123953043381,46.2851306760612,0
-1.12201241192837,2.49470135142698,0.293265625993517,-0.14085844072414,-0.464929091539598,0.245991256230754,0.132818815349448,13.9444203423358,0
-1.68315331012516,0.907743929596974,0.187495770650909,-0.0954381553820696,1.90774011867645,-0.123582580455052,0.0505824104384173,48.3012329434752,0
-0.151478401849753,2.17091596316702,0.204940256950778,0.467179666619103,2.59848706152819,0.101668347449458,0.101340958372077,9.89955676646762,0
-0.885800440354608,1.50525679492197,-0.0347252481859036,0.212280388409617,2.44632249493894,-0.0377786952185434,0.0297986884629958,42.5454042810408,0
-1.95597095886519,1.77085763250498,0.173961781977546,-0.42775228515263,0.626459157137464,0.10888153986308,0.102886050642858,10.2858754358239,0
-0.295729301633732,3.04465995973407,-0.468383068535889,-0.194584188195212,-0.305905881997389,-0.00953301018477457,0.00203637403093342,2298.87288042097,0
0.202082711331443,1.26473523631952,0.320579649932227,0.36320776185701,0.77239995751675,0.115687232183263,0.124284767036923,7.48944482236416,0
-1.65044744548093,1.95672492021831,-0.0242179736943527,-0.115500117041084,0.716609770400177,0.156698107526832,0.157664399167488,6.30371356807573,0
0.02713446149719,1.00943090693721,0.0304933484278621,0.0875816382172352,-0.125027407150139,-0.0389006849422161,0.037546752427063,27.5938621339261,0
-1.36785081826032,2.76883352459816,0.0551215772542787,0.433293518977188,3.33353858135651,-0.640760082027987,0.259705343619226,9.50022031767178,0
-1.93903587092323,2.30904116120187,-0.183105547385946,-0.407032985287163,3.14730126926467,-0.289244427869302,0.221142446168422,5.91453740601785,0
-0.673191046038086,0.817743380703773,0.105520228292077,0.328609005308355,2.32563298108208,0.0450363719195195,0.0157342396739411,181.916408905672,0
